pack_id,pack_version,dashboard_group_name,dashboard_group_label,dashboard_group_icon,dashboard_page_name,dashboard_page_label,dashboard_page_icon,dashboard_page_group
VMWare vCenter Discovery V2,2.0.0,vCenter_Discovery,vCenter Discovery,stack.svg,topology-details-app-without-graphdb,Asset Navigator,stack.svg,vCenter_Discovery
VMWare vCenter Discovery V2,2.0.0,vCenter_Discovery,vCenter Discovery,stack.svg,vmware_vcenter_inventory,Inventory,stack.svg,vCenter_Discovery
VMWare vCenter Discovery V2,2.0.0,vCenter_Discovery,vCenter Discovery,stack.svg,vcenter_collection_and_access_status,Status,stack.svg,vCenter_Discovery
VMWare vCenter Discovery V2,2.0.0,vCenter_Discovery,vCenter Discovery,stack.svg,vcenter_configure_and_manage,Configure and Manage,stack.svg,vCenter_Discovery
